52	1.0	0.0	-3.4	3.4	180.0	0.39
53	1.0	2.9	-2.6	3.9	131.9	-0.44
54	1.0	2.9	-1.2	3.1	112.5	0.08
55	0.0	1.9	-0.9	2.1	115.3	0.16
56	0.0	1.0	-0.4	1.1	111.8	-0.44
57	0.0	0.8	-0.4	0.9	116.6	0.59
58	0.0	0.1	-0.1	0.1	135.0	0.01
59	0.0	-0.1	-0.4	0.4	194.0	0.43
60	0.0	-0.5	-0.3	0.6	239.0	0.8
61	0.0	-0.8	-0.3	0.9	249.4	-0.09
62	0.0	-1.7	-0.4	1.7	256.8	0.32
63	1.0	-3.4	-0.3	3.4	265.0	-0.7
64	1.0	-5.7	0.8	5.8	278.0	-0.11
65	1.0	-7.0	1.0	7.1	278.1	0.03
66	1.0	-4.6	2.2	5.1	295.6	-0.11
67	1.0	0.0	2.5	2.5	0.0	0.24
68	1.0	3.4	2.3	4.1	55.9	-0.14
69	1.0	3.5	1.0	3.6	74.1	-0.37
70	0.0	2.4	0.1	2.4	87.6	0.55
71	0.0	1.1	0.0	1.1	90.0	-0.07
72	0.0	0.5	0.0	0.5	90.0	0.85
73	0.0	0.0	-0.4	0.4	180.0	0.42
74	0.0	-0.5	-0.1	0.5	258.7	0.21
75	0.0	-0.5	-0.4	0.6	231.3	0.31
76	0.0	-0.5	-0.3	0.6	239.0	1.07
77	0.0	-1.4	0.0	1.4	180.0	0.36
78	1.0	-2.5	0.3	2.5	276.8	-0.27
79	1.0	-4.4	2.1	4.9	295.5	0.48
80	1.0	-5.3	4.9	7.2	312.8	-0.05
81	1.0	-3.9	6.8	7.8	330.2	-0.02
82	1.0	0.5	6.4	6.4	4.5	-0.72
83	1.0	2.6	4.9	5.5	28.0	-0.04
84	1.0	2.6	2.9	3.9	41.9	-0.34
85	0.0	1.3	1.0	1.6	52.4	0.11
86	0.0	0.6	0.7	0.9	40.6	0.44
87	0.0	0.0	-0.4	0.4	180.0	-0.53
88	0.0	-0.4	-0.4	0.6	225.0	0.01
89	0.0	-0.2	-0.5	0.5	201.8	0.61
90	0.0	-0.2	-0.7	0.7	195.9	0.14
91	0.0	-0.9	0.1	0.9	276.3	-0.06
92	0.0	-1.2	0.0	1.2	180.0	-0.25
93	0.0	-1.4	0.9	1.7	302.7	-0.11
94	1.0	-2.8	1.9	3.4	304.2	0.06
95	1.0	-2.9	3.2	4.3	317.8	-0.1
96	1.0	-1.9	4.9	5.3	338.8	-0.18
97	1.0	0.0	5.0	5.0	0.0	0.03
98	1.0	0.6	3.9	3.9	8.7	0.39
99	0.0	1.1	1.8	2.1	31.4	0.22
100	0.0	1.0	0.7	1.2	55.0	0.26
101	0.0	0.2	0.0	0.2	90.0	-0.13
102	0.0	0.0	-0.2	0.2	180.0	0.11
103	0.0	0.0	-0.5	0.5	180.0	0.26
104	0.0	-0.1	-0.5	0.5	191.3	0.2
105	0.0	-0.4	-0.8	0.9	206.6	0.43
106	0.0	-0.1	-0.1	0.1	225.0	-0.06
107	0.0	-0.6	0.0	0.6	180.0	0.36
108	0.0	-1.1	0.3	1.1	285.3	-0.36
109	0.0	-1.2	0.7	1.4	300.3	-0.37
110	0.0	-1.4	1.9	2.4	323.6	-0.45
111	0.0	-0.7	2.2	2.3	342.3	-0.56
112	1.0	0.0	2.8	2.8	0.0	0.18
113	0.0	0.3	1.8	1.8	9.5	0.29
114	0.0	0.1	1.0	1.0	5.7	0.24
115	0.0	0.4	0.1	0.4	76.0	-0.69
116	0.0	-0.1	-0.1	0.1	225.0	0.05
117	0.0	-0.1	-0.8	0.8	187.1	1.11
118	0.0	-0.5	-1.0	1.1	206.6	0.41
119	0.0	-0.4	-0.9	1.0	204.0	-0.42
120	0.0	0.0	-0.4	0.4	180.0	-0.26
