82	0.0	0.2	0.0	0.0	90.0	-0.68
83	0.0	-0.1	0.3	0.1	341.6	-0.53
84	0.0	0.3	0.1	0.1	71.6	-0.32
85	0.0	-0.1	0.1	0.0	315.0	-0.44
86	0.0	0.1	0.1	0.0	45.0	0.24
87	0.0	0.0	0.1	0.0	0.0	-0.17
88	0.0	0.0	0.0	0.0	0.0	-0.13
89	0.0	-0.1	-0.3	0.1	198.4	-0.42
90	0.0	0.3	0.1	0.1	71.6	0.21
91	0.0	-0.1	0.4	0.2	346.0	0.66
92	0.0	0.0	0.1	0.0	0.0	0.14
93	0.0	0.0	0.3	0.1	0.0	-0.26
94	0.0	0.2	0.1	0.0	63.4	-0.56
95	0.0	0.3	0.0	0.1	90.0	-0.22
96	0.0	-0.2	0.0	0.0	180.0	-0.33
97	0.0	0.2	0.0	0.0	90.0	-0.12
98	0.0	0.0	0.3	0.1	0.0	-0.39
99	0.0	0.1	0.1	0.0	45.0	0.08
100	0.0	-0.1	-0.3	0.1	198.4	-0.52
101	0.0	0.1	0.0	0.0	90.0	-0.19
102	0.0	0.0	0.3	0.1	0.0	-0.54
103	0.0	-0.2	0.3	0.2	326.3	-0.73
104	0.0	-0.3	-0.3	0.2	225.0	-0.42
105	0.0	-0.3	0.1	0.1	288.4	-0.58
106	0.0	0.4	0.0	0.2	90.0	-0.45
107	0.0	0.0	0.1	0.0	0.0	0.08
108	0.0	-0.6	0.0	0.4	180.0	0.9
109	0.0	0.2	0.1	0.0	63.4	-0.16
110	0.0	0.1	0.4	0.2	14.0	-0.77
111	0.0	0.3	0.1	0.1	71.6	0.39
112	0.0	0.1	0.4	0.2	14.0	-0.64
113	0.0	-0.1	0.1	0.0	315.0	-0.02
114	0.0	0.4	0.0	0.2	90.0	0.01
115	0.0	0.3	0.4	0.3	36.9	-0.08
116	0.0	0.1	0.1	0.0	45.0	-0.09
117	0.0	0.0	-0.2	0.0	180.0	0.1
118	0.0	0.2	0.1	0.0	63.4	-0.08
119	0.0	0.3	0.1	0.1	71.6	-0.54
120	0.0	-0.4	0.0	0.2	180.0	-0.47
